State,Date,Count
All solar : East South Central,Mar 2022,195
All solar : East South Central,Apr 2022,231
All solar : East South Central,May 2022,254
All solar : East South Central,Jun 2022,270
All solar : East South Central,Jul 2022,246
All solar : East South Central,Aug 2022,200
All solar : East South Central,Sep 2022,244
All solar : East South Central,Oct 2022,222
All solar : East South Central,Nov 2022,139
All solar : East South Central,Dec 2022,99
All solar : East South Central,Jan 2023,122
All solar : East South Central,Feb 2023,148
All solar : East South Central,Mar 2023,257
All solar : East South Central,Apr 2023,295
All solar : East South Central,May 2023,340
All solar : East South Central,Jun 2023,352
All solar : East South Central,Jul 2023,351
All solar : East South Central,Aug 2023,351
AL,Jan 2014,0
AL,Feb 2014,0
AL,Mar 2014,0
AL,Apr 2014,0
AL,May 2014,0
AL,Jun 2014,0
AL,Jul 2014,0
AL,Aug 2014,0
AL,Sep 2014,0
AL,Oct 2014,0
AL,Nov 2014,0
AL,Dec 2014,0
AL,Jan 2015,0
AL,Feb 2015,0
AL,Mar 2015,0
AL,Apr 2015,0
AL,May 2015,0
AL,Jun 2015,0
AL,Jul 2015,0
AL,Aug 2015,0
AL,Sep 2015,0
AL,Oct 2015,0
AL,Nov 2015,0
AL,Dec 2015,0
AL,Jan 2016,0
AL,Feb 2016,1
AL,Mar 2016,1
AL,Apr 2016,1
AL,May 2016,1
AL,Jun 2016,1
AL,Jul 2016,1
AL,Aug 2016,1
AL,Sep 2016,1
AL,Oct 2016,11
AL,Nov 2016,14
AL,Dec 2016,7
AL,Jan 2017,0
AL,Feb 2017,0
AL,Mar 2017,0
AL,Apr 2017,0
AL,May 2017,0
AL,Jun 2017,0
AL,Jul 2017,0
AL,Aug 2017,0
AL,Sep 2017,0
AL,Oct 2017,0
AL,Nov 2017,0
AL,Dec 2017,0
AL,Jan 2018,0
AL,Feb 2018,0
AL,Mar 2018,0
AL,Apr 2018,0
AL,May 2018,0
AL,Jun 2018,0
AL,Jul 2018,0
AL,Aug 2018,0
AL,Sep 2018,0
AL,Oct 2018,0
AL,Nov 2018,0
AL,Dec 2018,0
AL,Jan 2019,0
AL,Feb 2019,0
AL,Mar 2019,0
AL,Apr 2019,0
AL,May 2019,0
AL,Jun 2019,0
AL,Jul 2019,0
AL,Aug 2019,0
AL,Sep 2019,0
AL,Oct 2019,0
AL,Nov 2019,0
AL,Dec 2019,0
AL,Jan 2020,0
AL,Feb 2020,0
AL,Mar 2020,0
AL,Apr 2020,0
AL,May 2020,0
AL,Jun 2020,0
AL,Jul 2020,0
AL,Aug 2020,0
AL,Sep 2020,0
AL,Oct 2020,0
AL,Nov 2020,0
AL,Dec 2020,0
AL,Jan 2021,0
AL,Feb 2021,0
AL,Mar 2021,0
AL,Apr 2021,0
AL,May 2021,0
AL,Jun 2021,0
AL,Jul 2021,0
AL,Aug 2021,0
AL,Sep 2021,0
AL,Oct 2021,0
AL,Nov 2021,0
AL,Dec 2021,37
AL,Jan 2022,0
AL,Feb 2022,0
AL,Mar 2022,0
AL,Apr 2022,0
AL,May 2022,0
AL,Jun 2022,0
AL,Jul 2022,0
AL,Aug 2022,0
AL,Sep 2022,0
AL,Oct 2022,0
AL,Nov 2022,0
AL,Dec 2022,33
AL,Jan 2023,0
AL,Feb 2023,0
AL,Mar 2023,0
AL,Apr 2023,0
AL,May 2023,0
AL,Jun 2023,0
AL,Jul 2023,0
AL,Aug 2023,0
KY,Jan 2014,1
KY,Feb 2014,1
KY,Mar 2014,1
KY,Apr 2014,1
KY,May 2014,1
KY,Jun 2014,1
KY,Jul 2014,1
KY,Aug 2014,1
KY,Sep 2014,1
KY,Oct 2014,1
KY,Nov 2014,1
KY,Dec 2014,1
KY,Jan 2015,1
KY,Feb 2015,1
KY,Mar 2015,1
KY,Apr 2015,1
KY,May 2015,1
KY,Jun 2015,1
KY,Jul 2015,1
KY,Aug 2015,1
KY,Sep 2015,1
KY,Oct 2015,1
KY,Nov 2015,1
KY,Dec 2015,1
KY,Jan 2016,1
KY,Feb 2016,1
KY,Mar 2016,2
KY,Apr 2016,2
KY,May 2016,2
KY,Jun 2016,4
KY,Jul 2016,4
KY,Aug 2016,4
KY,Sep 2016,4
KY,Oct 2016,3
KY,Nov 2016,2
KY,Dec 2016,2
KY,Jan 2017,2
KY,Feb 2017,3
KY,Mar 2017,4
KY,Apr 2017,4
KY,May 2017,4
KY,Jun 2017,5
KY,Jul 2017,5
KY,Aug 2017,4
KY,Sep 2017,4
KY,Oct 2017,4
KY,Nov 2017,3
KY,Dec 2017,3
KY,Jan 2018,4
KY,Feb 2018,4
KY,Mar 2018,6
KY,Apr 2018,7
KY,May 2018,8
KY,Jun 2018,8
KY,Jul 2018,8
KY,Aug 2018,8
KY,Sep 2018,6
KY,Oct 2018,6
KY,Nov 2018,4
KY,Dec 2018,4
KY,Jan 2019,4
KY,Feb 2019,4
KY,Mar 2019,7
KY,Apr 2019,8
KY,May 2019,9
KY,Jun 2019,9
KY,Jul 2019,9
KY,Aug 2019,9
KY,Sep 2019,8
KY,Oct 2019,7
KY,Nov 2019,6
KY,Dec 2019,4
KY,Jan 2020,5
KY,Feb 2020,5
KY,Mar 2020,7
KY,Apr 2020,9
KY,May 2020,10
KY,Jun 2020,10
KY,Jul 2020,10
KY,Aug 2020,10
KY,Sep 2020,9
KY,Oct 2020,7
KY,Nov 2020,6
KY,Dec 2020,5
KY,Jan 2021,6
KY,Feb 2021,6
KY,Mar 2021,9
KY,Apr 2021,11
KY,May 2021,12
KY,Jun 2021,12
KY,Jul 2021,12
KY,Aug 2021,12
KY,Sep 2021,11
KY,Oct 2021,9
KY,Nov 2021,8
KY,Dec 2021,7
KY,Jan 2022,7
KY,Feb 2022,8
KY,Mar 2022,12
KY,Apr 2022,13
KY,May 2022,15
KY,Jun 2022,16
KY,Jul 2022,15
KY,Aug 2022,15
KY,Sep 2022,14
KY,Oct 2022,13
KY,Nov 2022,9
KY,Dec 2022,11
KY,Jan 2023,12
KY,Feb 2023,16
KY,Mar 2023,23
KY,Apr 2023,28
KY,May 2023,31
KY,Jun 2023,31
KY,Jul 2023,29
KY,Aug 2023,31
MS,Jan 2014,0
MS,Feb 2014,0
MS,Mar 2014,0
MS,Apr 2014,0
MS,May 2014,0
MS,Jun 2014,0
MS,Jul 2014,0
MS,Aug 2014,0
MS,Sep 2014,0
MS,Oct 2014,0
MS,Nov 2014,0
MS,Dec 2014,0
MS,Jan 2015,0
MS,Feb 2015,0
MS,Mar 2015,0
MS,Apr 2015,0
MS,May 2015,0
MS,Jun 2015,0
MS,Jul 2015,0
MS,Aug 2015,0
MS,Sep 2015,0
MS,Oct 2015,0
MS,Nov 2015,0
MS,Dec 2015,0
MS,Jan 2016,0
MS,Feb 2016,0
MS,Mar 2016,1
MS,Apr 2016,1
MS,May 2016,1
MS,Jun 2016,1
MS,Jul 2016,1
MS,Aug 2016,1
MS,Sep 2016,1
MS,Oct 2016,1
MS,Nov 2016,0
MS,Dec 2016,0
MS,Jan 2017,1
MS,Feb 2017,1
MS,Mar 2017,1
MS,Apr 2017,1
MS,May 2017,2
MS,Jun 2017,4
MS,Jul 2017,15
MS,Aug 2017,12
MS,Sep 2017,14
MS,Oct 2017,15
MS,Nov 2017,15
MS,Dec 2017,15
MS,Jan 2018,21
MS,Feb 2018,17
MS,Mar 2018,31
MS,Apr 2018,35
MS,May 2018,38
MS,Jun 2018,36
MS,Jul 2018,35
MS,Aug 2018,33
MS,Sep 2018,28
MS,Oct 2018,29
MS,Nov 2018,18
MS,Dec 2018,16
MS,Jan 2019,20
MS,Feb 2019,17
MS,Mar 2019,27
MS,Apr 2019,33
MS,May 2019,36
MS,Jun 2019,33
MS,Jul 2019,34
MS,Aug 2019,31
MS,Sep 2019,32
MS,Oct 2019,21
MS,Nov 2019,28
MS,Dec 2019,23
MS,Jan 2020,23
MS,Feb 2020,27
MS,Mar 2020,35
MS,Apr 2020,45
MS,May 2020,50
MS,Jun 2020,46
MS,Jul 2020,43
MS,Aug 2020,44
MS,Sep 2020,35
MS,Oct 2020,37
MS,Nov 2020,31
MS,Dec 2020,28
MS,Jan 2021,27
MS,Feb 2021,25
MS,Mar 2021,36
MS,Apr 2021,47
MS,May 2021,47
MS,Jun 2021,43
MS,Jul 2021,42
MS,Aug 2021,43
MS,Sep 2021,39
MS,Oct 2021,36
MS,Nov 2021,34
MS,Dec 2021,22
MS,Jan 2022,32
MS,Feb 2022,31
MS,Mar 2022,46
MS,Apr 2022,49
MS,May 2022,54
MS,Jun 2022,53
MS,Jul 2022,49
MS,Aug 2022,38
MS,Sep 2022,60
MS,Oct 2022,55
MS,Nov 2022,33
MS,Dec 2022,24
MS,Jan 2023,32
MS,Feb 2023,37
MS,Mar 2023,54
MS,Apr 2023,55
MS,May 2023,66
MS,Jun 2023,69
MS,Jul 2023,66
MS,Aug 2023,71
TN,Jan 2014,5
TN,Feb 2014,5
TN,Mar 2014,7
TN,Apr 2014,8
TN,May 2014,8
TN,Jun 2014,9
TN,Jul 2014,8
TN,Aug 2014,8
TN,Sep 2014,8
TN,Oct 2014,7
TN,Nov 2014,8
TN,Dec 2014,7
TN,Jan 2015,7
TN,Feb 2015,8
TN,Mar 2015,12
TN,Apr 2015,13
TN,May 2015,14
TN,Jun 2015,14
TN,Jul 2015,14
TN,Aug 2015,14
TN,Sep 2015,12
TN,Oct 2015,10
TN,Nov 2015,9
TN,Dec 2015,8
TN,Jan 2016,8
TN,Feb 2016,12
TN,Mar 2016,13
TN,Apr 2016,14
TN,May 2016,16
TN,Jun 2016,16
TN,Jul 2016,17
TN,Aug 2016,17
TN,Sep 2016,15
TN,Oct 2016,14
TN,Nov 2016,11
TN,Dec 2016,10
TN,Jan 2017,9
TN,Feb 2017,10
TN,Mar 2017,15
TN,Apr 2017,17
TN,May 2017,19
TN,Jun 2017,19
TN,Jul 2017,18
TN,Aug 2017,18
TN,Sep 2017,16
TN,Oct 2017,16
TN,Nov 2017,12
TN,Dec 2017,10
TN,Jan 2018,14
TN,Feb 2018,13
TN,Mar 2018,22
TN,Apr 2018,24
TN,May 2018,27
TN,Jun 2018,26
TN,Jul 2018,28
TN,Aug 2018,28
TN,Sep 2018,24
TN,Oct 2018,23
TN,Nov 2018,15
TN,Dec 2018,14
TN,Jan 2019,16
TN,Feb 2019,18
TN,Mar 2019,35
TN,Apr 2019,41
TN,May 2019,49
TN,Jun 2019,45
TN,Jul 2019,46
TN,Aug 2019,46
TN,Sep 2019,44
TN,Oct 2019,31
TN,Nov 2019,28
TN,Dec 2019,20
TN,Jan 2020,20
TN,Feb 2020,23
TN,Mar 2020,29
TN,Apr 2020,41
TN,May 2020,47
TN,Jun 2020,48
TN,Jul 2020,47
TN,Aug 2020,42
TN,Sep 2020,35
TN,Oct 2020,32
TN,Nov 2020,27
TN,Dec 2020,22
TN,Jan 2021,22
TN,Feb 2021,22
TN,Mar 2021,34
TN,Apr 2021,45
TN,May 2021,47
TN,Jun 2021,47
TN,Jul 2021,47
TN,Aug 2021,44
TN,Sep 2021,39
TN,Oct 2021,34
TN,Nov 2021,29
TN,Dec 2021,19
TN,Jan 2022,26
TN,Feb 2022,26
TN,Mar 2022,54
TN,Apr 2022,77
TN,May 2022,84
TN,Jun 2022,92
TN,Jul 2022,89
TN,Aug 2022,78
TN,Sep 2022,77
TN,Oct 2022,71
TN,Nov 2022,46
TN,Dec 2022,31
TN,Jan 2023,39
TN,Feb 2023,45
TN,Mar 2023,83
TN,Apr 2023,94
TN,May 2023,110
TN,Jun 2023,115
TN,Jul 2023,123
TN,Aug 2023,117
All solar : West South Central,Jan 2014,26
All solar : West South Central,Feb 2014,24
All solar : West South Central,Mar 2014,37
All solar : West South Central,Apr 2014,42
All solar : West South Central,May 2014,52
All solar : West South Central,Jun 2014,52
All solar : West South Central,Jul 2014,58
All solar : West South Central,Aug 2014,60
All solar : West South Central,Sep 2014,60
All solar : West South Central,Oct 2014,61
All solar : West South Central,Nov 2014,47
All solar : West South Central,Dec 2014,38
All solar : West South Central,Jan 2015,41
All solar : West South Central,Feb 2015,42
All solar : West South Central,Mar 2015,54
All solar : West South Central,Apr 2015,60
All solar : West South Central,May 2015,62
All solar : West South Central,Jun 2015,78
All solar : West South Central,Jul 2015,86
All solar : West South Central,Aug 2015,89
All solar : West South Central,Sep 2015,78
All solar : West South Central,Oct 2015,72
All solar : West South Central,Nov 2015,53
All solar : West South Central,Dec 2015,75
All solar : West South Central,Jan 2016,78
All solar : West South Central,Feb 2016,92
All solar : West South Central,Mar 2016,99
All solar : West South Central,Apr 2016,107
All solar : West South Central,May 2016,108
All solar : West South Central,Jun 2016,126
All solar : West South Central,Jul 2016,134
All solar : West South Central,Aug 2016,120
All solar : West South Central,Sep 2016,135
All solar : West South Central,Oct 2016,133
All solar : West South Central,Nov 2016,112
All solar : West South Central,Dec 2016,112
All solar : West South Central,Jan 2017,130
All solar : West South Central,Feb 2017,157
All solar : West South Central,Mar 2017,235
All solar : West South Central,Apr 2017,267
All solar : West South Central,May 2017,316
All solar : West South Central,Jun 2017,307
All solar : West South Central,Jul 2017,321
All solar : West South Central,Aug 2017,293
All solar : West South Central,Sep 2017,251
All solar : West South Central,Oct 2017,266
All solar : West South Central,Nov 2017,206
All solar : West South Central,Dec 2017,198
All solar : West South Central,Jan 2018,278
All solar : West South Central,Feb 2018,267
All solar : West South Central,Mar 2018,358
All solar : West South Central,Apr 2018,364
All solar : West South Central,May 2018,418
All solar : West South Central,Jun 2018,505
All solar : West South Central,Jul 2018,493
All solar : West South Central,Aug 2018,479
All solar : West South Central,Sep 2018,375
All solar : West South Central,Oct 2018,316
All solar : West South Central,Nov 2018,320
All solar : West South Central,Dec 2018,276
All solar : West South Central,Jan 2019,331
All solar : West South Central,Feb 2019,329
All solar : West South Central,Mar 2019,411
All solar : West South Central,Apr 2019,567
All solar : West South Central,May 2019,549
All solar : West South Central,Jun 2019,632
All solar : West South Central,Jul 2019,656
All solar : West South Central,Aug 2019,624
All solar : West South Central,Sep 2019,539
All solar : West South Central,Oct 2019,491
All solar : West South Central,Nov 2019,384
All solar : West South Central,Dec 2019,421
All solar : West South Central,Jan 2020,482
All solar : West South Central,Feb 2020,560
All solar : West South Central,Mar 2020,612
All solar : West South Central,Apr 2020,769
All solar : West South Central,May 2020,1062
All solar : West South Central,Jun 2020,1140
All solar : West South Central,Jul 2020,1401
All solar : West South Central,Aug 2020,1309
All solar : West South Central,Sep 2020,1066
All solar : West South Central,Oct 2020,944
All solar : West South Central,Nov 2020,782
All solar : West South Central,Dec 2020,771
All solar : West South Central,Jan 2021,880
All solar : West South Central,Feb 2021,848
All solar : West South Central,Mar 2021,1280
All solar : West South Central,Apr 2021,1249
All solar : West South Central,May 2021,1664
All solar : West South Central,Jun 2021,1903
All solar : West South Central,Jul 2021,2089
All solar : West South Central,Aug 2021,2034
All solar : West South Central,Sep 2021,2016
All solar : West South Central,Oct 2021,1723
All solar : West South Central,Nov 2021,1409
All solar : West South Central,Dec 2021,1276
All solar : West South Central,Jan 2022,1586
All solar : West South Central,Feb 2022,1686
All solar : West South Central,Mar 2022,2047
All solar : West South Central,Apr 2022,2154
All solar : West South Central,May 2022,2532
All solar : West South Central,Jun 2022,2941
All solar : West South Central,Jul 2022,3206
All solar : West South Central,Aug 2022,2729
All solar : West South Central,Sep 2022,2828
All solar : West South Central,Oct 2022,2332
All solar : West South Central,Nov 2022,1562
All solar : West South Central,Dec 2022,1436
All solar : West South Central,Jan 2023,1741
All solar : West South Central,Feb 2023,1647
All solar : West South Central,Mar 2023,2303
All solar : West South Central,Apr 2023,2793
All solar : West South Central,May 2023,3276
All solar : West South Central,Jun 2023,3482
All solar : West South Central,Jul 2023,3971
All solar : West South Central,Aug 2023,3902
AR,Jan 2014,0
AR,Feb 2014,0
AR,Mar 2014,0
AR,Apr 2014,0
AR,May 2014,0
AR,Jun 2014,0
AR,Jul 2014,1
AR,Aug 2014,1
AR,Sep 2014,0
AR,Oct 2014,0
AR,Nov 2014,0
AR,Dec 2014,0
AR,Jan 2015,0
AR,Feb 2015,0
AR,Mar 2015,0
AR,Apr 2015,0
AR,May 2015,1
AR,Jun 2015,1
AR,Jul 2015,1
AR,Aug 2015,1
AR,Sep 2015,0
AR,Oct 2015,0
AR,Nov 2015,0
AR,Dec 2015,1
AR,Jan 2016,2
AR,Feb 2016,2
AR,Mar 2016,2
AR,Apr 2016,3
AR,May 2016,2
AR,Jun 2016,3
AR,Jul 2016,3
AR,Aug 2016,3
AR,Sep 2016,3
AR,Oct 2016,3
AR,Nov 2016,3
AR,Dec 2016,3
AR,Jan 2017,2
AR,Feb 2017,2
AR,Mar 2017,3
AR,Apr 2017,4
AR,May 2017,4
AR,Jun 2017,4
AR,Jul 2017,4
AR,Aug 2017,4
AR,Sep 2017,4
AR,Oct 2017,4
AR,Nov 2017,2
AR,Dec 2017,2
AR,Jan 2018,14
AR,Feb 2018,11
AR,Mar 2018,22
AR,Apr 2018,21
AR,May 2018,25
AR,Jun 2018,25
AR,Jul 2018,24
AR,Aug 2018,24
AR,Sep 2018,18
AR,Oct 2018,16
AR,Nov 2018,13
AR,Dec 2018,12
AR,Jan 2019,13
AR,Feb 2019,11
AR,Mar 2019,20
AR,Apr 2019,21
AR,May 2019,24
AR,Jun 2019,25
AR,Jul 2019,29
AR,Aug 2019,28
AR,Sep 2019,25
AR,Oct 2019,20
AR,Nov 2019,16
AR,Dec 2019,14
AR,Jan 2020,15
AR,Feb 2020,19
AR,Mar 2020,21
AR,Apr 2020,26
AR,May 2020,33
AR,Jun 2020,33
AR,Jul 2020,34
AR,Aug 2020,33
AR,Sep 2020,36
AR,Oct 2020,41
AR,Nov 2020,38
AR,Dec 2020,31
AR,Jan 2021,34
AR,Feb 2021,29
AR,Mar 2021,52
AR,Apr 2021,60
AR,May 2021,65
AR,Jun 2021,65
AR,Jul 2021,71
AR,Aug 2021,68
AR,Sep 2021,58
AR,Oct 2021,52
AR,Nov 2021,45
AR,Dec 2021,32
AR,Jan 2022,59
AR,Feb 2022,54
AR,Mar 2022,79
AR,Apr 2022,85
AR,May 2022,96
AR,Jun 2022,107
AR,Jul 2022,105
AR,Aug 2022,97
AR,Sep 2022,95
AR,Oct 2022,85
AR,Nov 2022,60
AR,Dec 2022,45
AR,Jan 2023,54
AR,Feb 2023,61
AR,Mar 2023,86
AR,Apr 2023,98
AR,May 2023,112
AR,Jun 2023,116
AR,Jul 2023,109
AR,Aug 2023,124
LA,Jan 2014,5
LA,Feb 2014,6
LA,Mar 2014,8
LA,Apr 2014,9
LA,May 2014,10
LA,Jun 2014,10
LA,Jul 2014,10
LA,Aug 2014,11
LA,Sep 2014,9
LA,Oct 2014,9
LA,Nov 2014,8
LA,Dec 2014,8
LA,Jan 2015,8
LA,Feb 2015,9
LA,Mar 2015,12
LA,Apr 2015,13
LA,May 2015,15
LA,Jun 2015,14
LA,Jul 2015,15
LA,Aug 2015,15
LA,Sep 2015,14
LA,Oct 2015,15
LA,Nov 2015,12
LA,Dec 2015,11
LA,Jan 2016,11
LA,Feb 2016,12
LA,Mar 2016,16
LA,Apr 2016,18
LA,May 2016,19
LA,Jun 2016,18
LA,Jul 2016,19
LA,Aug 2016,19
LA,Sep 2016,16
LA,Oct 2016,16
LA,Nov 2016,14
LA,Dec 2016,12
LA,Jan 2017,0
LA,Feb 2017,0
LA,Mar 2017,0
LA,Apr 2017,0
LA,May 2017,0
LA,Jun 2017,0
LA,Jul 2017,0
LA,Aug 2017,0
LA,Sep 2017,0
LA,Oct 2017,0
LA,Nov 2017,0
LA,Dec 2017,0
LA,Jan 2018,14
LA,Feb 2018,15
LA,Mar 2018,20
LA,Apr 2018,22
LA,May 2018,23
LA,Jun 2018,22
LA,Jul 2018,22
LA,Aug 2018,22
LA,Sep 2018,19
LA,Oct 2018,19
LA,Nov 2018,16
LA,Dec 2018,14
LA,Jan 2019,15
LA,Feb 2019,16
LA,Mar 2019,20
LA,Apr 2019,23
LA,May 2019,25
LA,Jun 2019,24
LA,Jul 2019,24
LA,Aug 2019,23
LA,Sep 2019,20
LA,Oct 2019,20
LA,Nov 2019,17
LA,Dec 2019,15
LA,Jan 2020,16
LA,Feb 2020,17
LA,Mar 2020,21
LA,Apr 2020,24
LA,May 2020,26
LA,Jun 2020,26
LA,Jul 2020,26
LA,Aug 2020,26
LA,Sep 2020,32
LA,Oct 2020,32
LA,Nov 2020,27
LA,Dec 2020,23
LA,Jan 2021,26
LA,Feb 2021,25
LA,Mar 2021,34
LA,Apr 2021,39
LA,May 2021,42
LA,Jun 2021,41
LA,Jul 2021,38
LA,Aug 2021,41
LA,Sep 2021,36
LA,Oct 2021,34
LA,Nov 2021,29
LA,Dec 2021,23
LA,Jan 2022,28
LA,Feb 2022,30
LA,Mar 2022,38
LA,Apr 2022,41
LA,May 2022,46
LA,Jun 2022,44
LA,Jul 2022,43
LA,Aug 2022,40
LA,Sep 2022,49
LA,Oct 2022,47
LA,Nov 2022,34
LA,Dec 2022,28
LA,Jan 2023,33
LA,Feb 2023,37
LA,Mar 2023,47
LA,Apr 2023,56
LA,May 2023,61
LA,Jun 2023,61
LA,Jul 2023,63
LA,Aug 2023,59
OK,Jan 2014,0
OK,Feb 2014,0
OK,Mar 2014,0
OK,Apr 2014,0
OK,May 2014,0
OK,Jun 2014,0
OK,Jul 2014,0
OK,Aug 2014,0
OK,Sep 2014,0
OK,Oct 2014,0
OK,Nov 2014,0
OK,Dec 2014,0
OK,Jan 2015,0
OK,Feb 2015,0
OK,Mar 2015,0
OK,Apr 2015,0
OK,May 2015,0
OK,Jun 2015,0
OK,Jul 2015,0
OK,Aug 2015,1
OK,Sep 2015,1
OK,Oct 2015,1
OK,Nov 2015,1
OK,Dec 2015,0
OK,Jan 2016,1
OK,Feb 2016,1
OK,Mar 2016,1
OK,Apr 2016,1
OK,May 2016,1
OK,Jun 2016,1
OK,Jul 2016,1
OK,Aug 2016,1
OK,Sep 2016,1
OK,Oct 2016,1
OK,Nov 2016,1
OK,Dec 2016,1
OK,Jan 2017,1
OK,Feb 2017,1
OK,Mar 2017,2
OK,Apr 2017,3
OK,May 2017,5
OK,Jun 2017,5
OK,Jul 2017,5
OK,Aug 2017,4
OK,Sep 2017,4
OK,Oct 2017,4
OK,Nov 2017,3
OK,Dec 2017,2
OK,Jan 2018,4
OK,Feb 2018,5
OK,Mar 2018,7
OK,Apr 2018,7
OK,May 2018,7
OK,Jun 2018,8
OK,Jul 2018,8
OK,Aug 2018,7
OK,Sep 2018,6
OK,Oct 2018,5
OK,Nov 2018,5
OK,Dec 2018,4
OK,Jan 2019,5
OK,Feb 2019,5
OK,Mar 2019,6
OK,Apr 2019,8
OK,May 2019,8
OK,Jun 2019,9
OK,Jul 2019,9
OK,Aug 2019,9
OK,Sep 2019,7
OK,Oct 2019,6
OK,Nov 2019,5
OK,Dec 2019,5
OK,Jan 2020,5
OK,Feb 2020,6
OK,Mar 2020,6
OK,Apr 2020,7
OK,May 2020,9
OK,Jun 2020,9
OK,Jul 2020,11
OK,Aug 2020,13
OK,Sep 2020,9
OK,Oct 2020,8
OK,Nov 2020,5
OK,Dec 2020,6
OK,Jan 2021,7
OK,Feb 2021,7
OK,Mar 2021,10
OK,Apr 2021,11
OK,May 2021,12
OK,Jun 2021,13
OK,Jul 2021,14
OK,Aug 2021,13
OK,Sep 2021,13
OK,Oct 2021,11
OK,Nov 2021,9
OK,Dec 2021,8
OK,Jan 2022,10
OK,Feb 2022,10
OK,Mar 2022,13
OK,Apr 2022,16
OK,May 2022,16
OK,Jun 2022,17
OK,Jul 2022,19
OK,Aug 2022,16
OK,Sep 2022,15
OK,Oct 2022,13
OK,Nov 2022,10
OK,Dec 2022,11
OK,Jan 2023,12
OK,Feb 2023,13
OK,Mar 2023,16
OK,Apr 2023,19
OK,May 2023,21
OK,Jun 2023,22
OK,Jul 2023,24
OK,Aug 2023,25
TX,Jan 2014,20
TX,Feb 2014,18
TX,Mar 2014,29
TX,Apr 2014,32
TX,May 2014,42
TX,Jun 2014,42
TX,Jul 2014,47
TX,Aug 2014,48
TX,Sep 2014,49
TX,Oct 2014,51
TX,Nov 2014,39
TX,Dec 2014,30
TX,Jan 2015,32
TX,Feb 2015,33
TX,Mar 2015,42
TX,Apr 2015,45
TX,May 2015,47
TX,Jun 2015,63
TX,Jul 2015,70
TX,Aug 2015,73
TX,Sep 2015,63
TX,Oct 2015,56
TX,Nov 2015,39
TX,Dec 2015,62
TX,Jan 2016,64
TX,Feb 2016,77
TX,Mar 2016,80
TX,Apr 2016,86
TX,May 2016,85
TX,Jun 2016,103
TX,Jul 2016,111
TX,Aug 2016,98
TX,Sep 2016,114
TX,Oct 2016,113
TX,Nov 2016,94
TX,Dec 2016,96
TX,Jan 2017,115
TX,Feb 2017,141
TX,Mar 2017,212
TX,Apr 2017,241
TX,May 2017,286
TX,Jun 2017,278
TX,Jul 2017,292
TX,Aug 2017,266
TX,Sep 2017,226
TX,Oct 2017,242
TX,Nov 2017,186
TX,Dec 2017,181
TX,Jan 2018,246
TX,Feb 2018,237
TX,Mar 2018,310
TX,Apr 2018,313
TX,May 2018,362
TX,Jun 2018,450
TX,Jul 2018,439
TX,Aug 2018,425
TX,Sep 2018,331
TX,Oct 2018,276
TX,Nov 2018,286
TX,Dec 2018,246
TX,Jan 2019,298
TX,Feb 2019,297
TX,Mar 2019,365
TX,Apr 2019,515
TX,May 2019,493
TX,Jun 2019,575
TX,Jul 2019,594
TX,Aug 2019,565
TX,Sep 2019,486
TX,Oct 2019,445
TX,Nov 2019,346
TX,Dec 2019,386
TX,Jan 2020,447
TX,Feb 2020,519
TX,Mar 2020,564
TX,Apr 2020,711
TX,May 2020,994
TX,Jun 2020,1072
TX,Jul 2020,1330
TX,Aug 2020,1238
TX,Sep 2020,988
TX,Oct 2020,864
TX,Nov 2020,713
TX,Dec 2020,712
TX,Jan 2021,814
TX,Feb 2021,788
TX,Mar 2021,1184
TX,Apr 2021,1139
TX,May 2021,1545
TX,Jun 2021,1784
TX,Jul 2021,1966
TX,Aug 2021,1913
TX,Sep 2021,1908
TX,Oct 2021,1626
TX,Nov 2021,1327
TX,Dec 2021,1212
TX,Jan 2022,1491
TX,Feb 2022,1591
TX,Mar 2022,1916
TX,Apr 2022,2012
TX,May 2022,2373
TX,Jun 2022,2772
TX,Jul 2022,3039
TX,Aug 2022,2576
TX,Sep 2022,2669
TX,Oct 2022,2187
TX,Nov 2022,1458
TX,Dec 2022,1353
TX,Jan 2023,1641
TX,Feb 2023,1536
TX,Mar 2023,2153
TX,Apr 2023,2620
TX,May 2023,3081
TX,Jun 2023,3283
TX,Jul 2023,3775
TX,Aug 2023,3695
All solar : Mountain,Jan 2014,386
All solar : Mountain,Feb 2014,390
All solar : Mountain,Mar 2014,537
All solar : Mountain,Apr 2014,560
All solar : Mountain,May 2014,653
All solar : Mountain,Jun 2014,715
All solar : Mountain,Jul 2014,651
All solar : Mountain,Aug 2014,635
All solar : Mountain,Sep 2014,630
All solar : Mountain,Oct 2014,607
All solar : Mountain,Nov 2014,503
All solar : Mountain,Dec 2014,392
All solar : Mountain,Jan 2015,405
All solar : Mountain,Feb 2015,523
All solar : Mountain,Mar 2015,690
All solar : Mountain,Apr 2015,798
All solar : Mountain,May 2015,817
All solar : Mountain,Jun 2015,829
All solar : Mountain,Jul 2015,795
All solar : Mountain,Aug 2015,821
All solar : Mountain,Sep 2015,719
All solar : Mountain,Oct 2015,647
All solar : Mountain,Nov 2015,599
All solar : Mountain,Dec 2015,543
All solar : Mountain,Jan 2016,564
All solar : Mountain,Feb 2016,780
All solar : Mountain,Mar 2016,870
All solar : Mountain,Apr 2016,929
All solar : Mountain,May 2016,1135
All solar : Mountain,Jun 2016,1154
All solar : Mountain,Jul 2016,1267
